university_name,prefecture,city,campus_name,official_url,circle_name,organization_type,sport_category,activity_area,source_type,source_url,verification_status,public_status,last_checked_at
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,躰道部,部活,武道,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,軽音楽部,部活,音楽,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,釣り部,部活,釣り,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,鉄道研究会,公認サークル,鉄道,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,陸上競技部,部活,陸上競技,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,障害者問題研究会「おにっこ」,公認サークル,その他,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,電子計算機研究会,公認サークル,電子計算機,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,馬術部,部活,馬術,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
千葉大学,千葉県,千葉市,,https://www.chiba-u.ac.jp/,骨折り損のバレーボール同好会,同好会,バレーボール,千葉大学,university_official,https://www.chiba-u.ac.jp/campus-life/club/,university_verified,published,2026-07-05
和洋女子大学,千葉県,市川市,,https://www.wayo.ac.jp/,学生会・サークル・同好会,同好会,その他,和洋女子大学,university_official,https://www.wayo.ac.jp/students,university_verified,published,2026-07-05
和洋女子大学,千葉県,市川市,,https://www.wayo.ac.jp/,市川市農業青少年クラブ（市川市4H）,公認サークル,その他,和洋女子大学,university_official,https://www.wayo.ac.jp/activities/regional_contribution,university_verified,published,2026-07-05
城西国際大学,千葉県,東金市,,https://www.jiu.ac.jp/,JIUボランティアサークルNoi,公認サークル,ボランティア,城西国際大学,university_official,https://www.jiu.ac.jp/club/detail/id=10898,university_verified,published,2026-07-05
城西国際大学,千葉県,東金市,,https://www.jiu.ac.jp/,Jバド（バドミントンサークル）,公認サークル,バドミントン,城西国際大学,university_official,https://www.jiu.ac.jp/club/detail/id=10898,university_verified,published,2026-07-05
城西国際大学,千葉県,東金市,,https://www.jiu.ac.jp/,アスリートサポートサークル（JAST）,公認サークル,その他,城西国際大学,university_official,https://www.jiu.ac.jp/club/detail/id=10898,university_verified,published,2026-07-05
城西国際大学,千葉県,東金市,,https://www.jiu.ac.jp/,サッカー部,部活,サッカー,城西国際大学,university_official,https://www.jiu.ac.jp/club/detail/id=10900,university_verified,published,2026-07-05
城西国際大学,千葉県,東金市,,https://www.jiu.ac.jp/,剣道部,部活,武道,城西国際大学,university_official,https://www.jiu.ac.jp/club/detail/id=10900,university_verified,published,2026-07-05
城西国際大学,千葉県,東金市,,https://www.jiu.ac.jp/,女子ソフトボール部,部活,ソフトボール,城西国際大学,university_official,https://www.jiu.ac.jp/club/detail/id=10900,university_verified,published,2026-07-05
城西国際大学,千葉県,東金市,,https://www.jiu.ac.jp/,女子剣道部,部活,武道,城西国際大学,university_official,https://www.jiu.ac.jp/club/detail/id=10898,university_verified,published,2026-07-05
城西国際大学,千葉県,東金市,,https://www.jiu.ac.jp/,女子駅伝部,部活,陸上競技,城西国際大学,university_official,https://www.jiu.ac.jp/club/detail/id=10900,university_verified,published,2026-07-05
城西国際大学,千葉県,東金市,,https://www.jiu.ac.jp/,柔道部,部活,武道,城西国際大学,university_official,https://www.jiu.ac.jp/club/detail/id=10900,university_verified,published,2026-07-05
城西国際大学,千葉県,東金市,,https://www.jiu.ac.jp/,男子剣道部,部活,武道,城西国際大学,university_official,https://www.jiu.ac.jp/club/detail/id=10898,university_verified,published,2026-07-05
城西国際大学,千葉県,東金市,,https://www.jiu.ac.jp/,硬式野球部,部活,野球,城西国際大学,university_official,https://www.jiu.ac.jp/club/detail/id=10900,university_verified,published,2026-07-05
城西国際大学,千葉県,東金市,,https://www.jiu.ac.jp/,軟式野球部,部活,野球,城西国際大学,university_official,https://www.jiu.ac.jp/club/detail/id=10900,university_verified,published,2026-07-05
川村学園女子大学,千葉県,我孫子市,,https://www.kgwu.ac.jp/,ダンスサークル Hope steP.,公認サークル,ダンス,川村学園女子大学,university_official,https://www.kgwu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
川村学園女子大学,千葉県,我孫子市,,https://www.kgwu.ac.jp/,テーマパーク研究会[目白],公認サークル,その他,川村学園女子大学,university_official,https://www.kgwu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
川村学園女子大学,千葉県,我孫子市,,https://www.kgwu.ac.jp/,吹奏楽部,部活,音楽,川村学園女子大学,university_official,https://www.kgwu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
川村学園女子大学,千葉県,我孫子市,,https://www.kgwu.ac.jp/,学友会・クラブ活動,公認サークル,自治会,川村学園女子大学,university_official,https://www.kgwu.ac.jp/campuslife/certificate/certificate.html,university_verified,published,2026-07-05
川村学園女子大学,千葉県,我孫子市,,https://www.kgwu.ac.jp/,書道サークル,公認サークル,書道,川村学園女子大学,university_official,https://www.kgwu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
川村学園女子大学,千葉県,我孫子市,,https://www.kgwu.ac.jp/,歴史考古学研究会,公認サークル,歴史,川村学園女子大学,university_official,https://www.kgwu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
川村学園女子大学,千葉県,我孫子市,,https://www.kgwu.ac.jp/,競技かるた同好会,同好会,競技かるた,川村学園女子大学,university_official,https://www.kgwu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
川村学園女子大学,千葉県,我孫子市,,https://www.kgwu.ac.jp/,能楽サークル,公認サークル,能楽,川村学園女子大学,university_official,https://www.kgwu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
川村学園女子大学,千葉県,我孫子市,,https://www.kgwu.ac.jp/,茶道部,部活,茶道,川村学園女子大学,university_official,https://www.kgwu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
川村学園女子大学,千葉県,我孫子市,,https://www.kgwu.ac.jp/,観光地おでかけサークル てくてく[目白],公認サークル,その他,川村学園女子大学,university_official,https://www.kgwu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
川村学園女子大学,千葉県,我孫子市,,https://www.kgwu.ac.jp/,軽音楽部,部活,音楽,川村学園女子大学,university_official,https://www.kgwu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
川村学園女子大学,千葉県,我孫子市,,https://www.kgwu.ac.jp/,陸上競技部,部活,陸上競技,川村学園女子大学,university_official,https://www.kgwu.ac.jp/campuslife/club/,university_verified,published,2026-07-05
敬愛大学,千葉県,千葉市,,https://www.u-keiai.ac.jp/,クラブ棟,公認サークル,その他,敬愛大学,university_official,https://www.u-keiai.ac.jp/campuslife/map/,university_verified,published,2026-07-05
東京情報大学,千葉県,千葉市,,https://www.tuis.ac.jp/,料理愛好会,公認サークル,料理,東京情報大学,university_official,https://www.tuis.ac.jp/campus-life/club/,university_verified,published,2026-07-05
東邦大学,千葉県,習志野市,,https://www.toho-u.ac.jp/,怪しいサークルやカルト系宗教の勧誘に注意,公認サークル,その他,東邦大学,university_official,https://www.toho-u.ac.jp/campuslife/gakuseibu/narashino/student-life/index.html,university_verified,published,2026-07-05
植草学園大学,千葉県,千葉市,,https://www.uekusa.ac.jp/,【サークル活動】サッカーサークルAloha,公認サークル,サッカー,植草学園大学,university_official,https://www.uekusa.ac.jp/,university_verified,published,2026-07-05
江戸川大学,千葉県,流山市,,https://www.edogawa-u.ac.jp/,e-Sports愛好会,公認サークル,その他,江戸川大学,university_official,https://www.edogawa-u.ac.jp/zaigakusei/community/club/,university_verified,published,2026-07-05
江戸川大学,千葉県,流山市,,https://www.edogawa-u.ac.jp/,アイドル愛好会＜愛センチメートル＞,公認サークル,その他,江戸川大学,university_official,https://www.edogawa-u.ac.jp/zaigakusei/community/club/,university_verified,published,2026-07-05
江戸川大学,千葉県,流山市,,https://www.edogawa-u.ac.jp/,アコースティックギター同好会,同好会,音楽,江戸川大学,university_official,https://www.edogawa-u.ac.jp/zaigakusei/community/club/,university_verified,published,2026-07-05
江戸川大学,千葉県,流山市,,https://www.edogawa-u.ac.jp/,コスプレ愛好会,公認サークル,その他,江戸川大学,university_official,https://www.edogawa-u.ac.jp/zaigakusei/community/club/,university_verified,published,2026-07-05
江戸川大学,千葉県,流山市,,https://www.edogawa-u.ac.jp/,コピーダンス愛好会＜BLACK ANGEL＞,公認サークル,ダンス,江戸川大学,university_official,https://www.edogawa-u.ac.jp/zaigakusei/community/club/,university_verified,published,2026-07-05
江戸川大学,千葉県,流山市,,https://www.edogawa-u.ac.jp/,ソフトテニス愛好会,公認サークル,テニス,江戸川大学,university_official,https://www.edogawa-u.ac.jp/zaigakusei/community/club/,university_verified,published,2026-07-05
江戸川大学,千葉県,流山市,,https://www.edogawa-u.ac.jp/,ダンス愛好会＜ DECK'S ＞,公認サークル,ダンス,江戸川大学,university_official,https://www.edogawa-u.ac.jp/zaigakusei/community/club/,university_verified,published,2026-07-05
江戸川大学,千葉県,流山市,,https://www.edogawa-u.ac.jp/,バスケットボール同好会［Kiffer］,同好会,バスケットボール,江戸川大学,university_official,https://www.edogawa-u.ac.jp/zaigakusei/community/club/,university_verified,published,2026-07-05
江戸川大学,千葉県,流山市,,https://www.edogawa-u.ac.jp/,バドミントン愛好会,公認サークル,バドミントン,江戸川大学,university_official,https://www.edogawa-u.ac.jp/zaigakusei/community/club/,university_verified,published,2026-07-05
江戸川大学,千葉県,流山市,,https://www.edogawa-u.ac.jp/,バドミントン部,部活,バドミントン,江戸川大学,university_official,https://www.edogawa-u.ac.jp/zaigakusei/community/club/,university_verified,published,2026-07-05
江戸川大学,千葉県,流山市,,https://www.edogawa-u.ac.jp/,バレーボール愛好会,公認サークル,バレーボール,江戸川大学,university_official,https://www.edogawa-u.ac.jp/zaigakusei/community/club/,university_verified,published,2026-07-05
江戸川大学,千葉県,流山市,,https://www.edogawa-u.ac.jp/,フットサル愛好会,公認サークル,フットサル,江戸川大学,university_official,https://www.edogawa-u.ac.jp/zaigakusei/community/club/,university_verified,published,2026-07-05
江戸川大学,千葉県,流山市,,https://www.edogawa-u.ac.jp/,フットボールクラブ,公認サークル,アメリカンフットボール,江戸川大学,university_official,https://www.edogawa-u.ac.jp/zaigakusei/community/club/,university_verified,published,2026-07-05
江戸川大学,千葉県,流山市,,https://www.edogawa-u.ac.jp/,ボードゲーム愛好会,公認サークル,ボードゲーム,江戸川大学,university_official,https://www.edogawa-u.ac.jp/zaigakusei/community/club/,university_verified,published,2026-07-05
江戸川大学,千葉県,流山市,,https://www.edogawa-u.ac.jp/,二次元愛好会,公認サークル,その他,江戸川大学,university_official,https://www.edogawa-u.ac.jp/zaigakusei/community/club/,university_verified,published,2026-07-05
江戸川大学,千葉県,流山市,,https://www.edogawa-u.ac.jp/,写真愛好会＜Carles＞,公認サークル,写真,江戸川大学,university_official,https://www.edogawa-u.ac.jp/zaigakusei/community/club/,university_verified,published,2026-07-05
江戸川大学,千葉県,流山市,,https://www.edogawa-u.ac.jp/,吹奏楽愛好会,公認サークル,音楽,江戸川大学,university_official,https://www.edogawa-u.ac.jp/zaigakusei/community/club/,university_verified,published,2026-07-05
江戸川大学,千葉県,流山市,,https://www.edogawa-u.ac.jp/,女子バスケットボール部,部活,バスケットボール,江戸川大学,university_official,https://www.edogawa-u.ac.jp/zaigakusei/community/club/,university_verified,published,2026-07-05
