university_name,prefecture,city,campus_name,official_url,circle_name,organization_type,sport_category,activity_area,source_type,source_url,verification_status,public_status,last_checked_at
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,フライングディスク部,部活,その他,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,フラッシュマンウィ―ク実行委員会（フレッシュマンウィークの運営）,学生団体,その他,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,ボクシング部,部活,その他,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,ヨット部,部活,その他,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,ラグビー部,部活,ラグビー,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,ワンダーフォーゲル部,部活,その他,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,上南戦実行委員会（上南戦の企画・運営）,学生団体,その他,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,上智大学あるこう会（首都圏の散策、国内旅行、スポーツ）,同好会,その他,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,上智大学ソフィアチアリーダーズ ロリポッパーズ（アメリカンフットボール部の応援、競技チア）,同好会,アメリカンフットボール,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,上智大学室内合奏団（SCO）（アンサンブルを中心とした演奏）,公認サークル,その他,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,上智大学手話サークルてのひら（手話習得、聴覚障害者との交流）,公認サークル,その他,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,上智大学放送研究会(SBC)(アナウンススキル向上・研究）,公認サークル,その他,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,上智新聞編集局（上智新聞の発行）,公認サークル,その他,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,上智映画研究会（自主制作映画の撮影、上映会での発表）,公認サークル,その他,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,上智漫画研究会（漫画、アニメ、ゲーム、その他サブカルチャーメディア）,同好会,その他,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,中南米研究会 （ブラジル音楽を中心とした中南米音楽の演奏）,公認サークル,その他,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,体育団体連合会本部（加入団体の本部組織）,部活,その他,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,写真部（写真展や撮影会、写真講習会の開催）,部活,その他,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,剣道部,部活,武道,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,劇団Euphoria!（演劇）,公認サークル,その他,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,劇団ソフィアリトルスクエア（演劇）,公認サークル,その他,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,劇団橄欖舎（演劇）,公認サークル,その他,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,卓球部,部活,卓球,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,合気道部,部活,武道,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,吹奏楽団（SMB）（吹奏楽の演奏）,公認サークル,音楽,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,吹奏楽研究会（SCB）（吹奏楽の演奏）,公認サークル,音楽,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,女子グランドホッケー部,部活,ホッケー,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,女子バスケットボール部,部活,バスケットボール,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,女子バレーボール部,部活,バレーボール,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,女子ラクロス部,部活,ラクロス,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,女子野球部,部活,野球,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,少林寺拳法部,部活,武道,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,弓道部,部活,武道,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,応援団,部活,その他,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,探検部（登山・ラフティング等、アウトドア活動全般）,部活,その他,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,書道部（書道、展覧会開催に向けた作品制作）,部活,その他,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,柔道部,部活,武道,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,水泳部（競泳部門・水球部門）,部活,水泳,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,洋弓部,部活,その他,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,混声合唱団アマデウスコール（混声合唱）,公認サークル,音楽,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,準硬式野球部,部活,野球,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,演劇協議会本部（加入団体の本部組織）,部活,その他,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,演劇研究会（演劇）,公認サークル,その他,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,男子バスケットボール部,部活,バスケットボール,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,男子バレーボール部,部活,バレーボール,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,男子ラクロス部,部活,ラクロス,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
上智大学,東京都,千代田区,,https://www.sophia.ac.jp/,硬式庭球部（女子）,部活,テニス,上智大学,university_official,https://www.sophia.ac.jp/jpn/campuslife/kagai/,university_verified,published,2026-07-05
