university_name,prefecture,city,campus_name,official_url,circle_name,organization_type,sport_category,activity_area,source_type,source_url,verification_status,public_status,last_checked_at
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,ユースホステルサークル,公認サークル,アウトドア,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,ラクロス部,部活,ラクロス,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,二胡サークル,公認サークル,音楽,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,公認学生団体NEWSのツイッター,学生団体,その他,共立女子大学,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-05
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,共立Bouquet,公認サークル,その他,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,共立祭運営委員会,学生団体,その他,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,写真部,部活,写真,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,剣道部,部活,武道,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,合唱団,公認サークル,音楽,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,吹奏楽団,公認サークル,音楽,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,室内楽団,公認サークル,その他,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,手話サークル薫会,公認サークル,その他,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,放送研究部,部活,放送,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,文士会,公認サークル,その他,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,文芸制作サークル,公認サークル,文芸,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,日本舞踊研究会,公認サークル,ダンス,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,演劇研究部,部活,演劇,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,狂言研究会,公認サークル,その他,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,社会福祉サークル,公認サークル,ボランティア,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,競技ダンス部,部活,ダンス,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,筝曲部,部活,音楽,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,美術部,部活,美術,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,英語研究会,公認サークル,その他,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,茶道部 裏千家,部活,茶道,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,茶道部表千家不白流,部活,茶道,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,華道部小原流,部活,華道,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,華道部池坊,部活,華道,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,雑学研究会,公認サークル,その他,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,食で世界を笑顔にする会くすくす,公認サークル,その他,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
共立女子大学,東京都,千代田区,,https://www.kyoritsu-wu.ac.jp/,香道部,部活,その他,東京都,university_official,https://www.kyoritsu-wu.ac.jp/campus/circle/,university_verified,published,2026-07-12
北里大学,東京都,港区,,https://www.kitasato-u.ac.jp/,B.H.C（Blues in Heart Club）,公認サークル,その他,北里大学,university_official,https://www.kitasato-u.ac.jp/jp/campuslife/club/,university_verified,published,2026-07-05
北里大学,東京都,港区,,https://www.kitasato-u.ac.jp/,K.F.C（北里フォークソングクラブ）,公認サークル,音楽,北里大学,university_official,https://www.kitasato-u.ac.jp/jp/campuslife/club/,university_verified,published,2026-07-05
北里大学,東京都,港区,,https://www.kitasato-u.ac.jp/,N.C.O（ニューカウントジャズオーケストラ）,公認サークル,音楽,北里大学,university_official,https://www.kitasato-u.ac.jp/jp/campuslife/club/,university_verified,published,2026-07-05
北里大学,東京都,港区,,https://www.kitasato-u.ac.jp/,R.H.C（ローヤルハワイアンクラブ）,公認サークル,その他,北里大学,university_official,https://www.kitasato-u.ac.jp/jp/campuslife/club/,university_verified,published,2026-07-05
北里大学,東京都,港区,,https://www.kitasato-u.ac.jp/,あしたぼの会,公認サークル,その他,北里大学,university_official,https://www.kitasato-u.ac.jp/jp/campuslife/club/,university_verified,published,2026-07-05
北里大学,東京都,港区,,https://www.kitasato-u.ac.jp/,ぬいぐるみ病院部,部活,その他,北里大学,university_official,https://www.kitasato-u.ac.jp/jp/campuslife/club/,university_verified,published,2026-07-05
北里大学,東京都,港区,,https://www.kitasato-u.ac.jp/,アイスホッケー部,部活,ホッケー,北里大学,university_official,https://www.kitasato-u.ac.jp/jp/campuslife/club/,university_verified,published,2026-07-05
北里大学,東京都,港区,,https://www.kitasato-u.ac.jp/,アカペラ部,部活,その他,北里大学,university_official,https://www.kitasato-u.ac.jp/jp/campuslife/club/,university_verified,published,2026-07-05
北里大学,東京都,港区,,https://www.kitasato-u.ac.jp/,アニメーション研究部,部活,漫画,北里大学,university_official,https://www.kitasato-u.ac.jp/jp/campuslife/club/,university_verified,published,2026-07-05
北里大学,東京都,港区,,https://www.kitasato-u.ac.jp/,アメリカンフットボール部 カウボーイズ,部活,アメリカンフットボール,,other,https://www.tcaa.jp/,admin_verified,published,2026-06-29
北里大学,東京都,港区,,https://www.kitasato-u.ac.jp/,アルティメット部,部活,アルティメット,北里大学,university_official,https://www.kitasato-u.ac.jp/jp/campuslife/club/,university_verified,published,2026-07-05
北里大学,東京都,港区,,https://www.kitasato-u.ac.jp/,キャンパスナビゲーター,公認サークル,その他,北里大学,university_official,https://www.kitasato-u.ac.jp/jp/campuslife/club/,university_verified,published,2026-07-05
北里大学,東京都,港区,,https://www.kitasato-u.ac.jp/,キャンパスナビゲーター（入学センター所属）,公認サークル,その他,北里大学,university_official,https://www.kitasato-u.ac.jp/jp/campuslife/club/,university_verified,published,2026-07-05
北里大学,東京都,港区,,https://www.kitasato-u.ac.jp/,ギター部,部活,音楽,北里大学,university_official,https://www.kitasato-u.ac.jp/jp/campuslife/club/,university_verified,published,2026-07-05
北里大学,東京都,港区,,https://www.kitasato-u.ac.jp/,ゴルフ部,部活,ゴルフ,北里大学,university_official,https://www.kitasato-u.ac.jp/jp/campuslife/club/,university_verified,published,2026-07-05
北里大学,東京都,港区,,https://www.kitasato-u.ac.jp/,サイクリング部,部活,自転車,北里大学,university_official,https://www.kitasato-u.ac.jp/jp/campuslife/club/,university_verified,published,2026-07-05
北里大学,東京都,港区,,https://www.kitasato-u.ac.jp/,サッカー部,部活,サッカー,北里大学,university_official,https://www.kitasato-u.ac.jp/jp/campuslife/club/,university_verified,published,2026-07-05
北里大学,東京都,港区,,https://www.kitasato-u.ac.jp/,ジャグリングクラブ,公認サークル,その他,北里大学,university_official,https://www.kitasato-u.ac.jp/jp/campuslife/club/,university_verified,published,2026-07-05
北里大学,東京都,港区,,https://www.kitasato-u.ac.jp/,スキー部,部活,スキー,北里大学,university_official,https://www.kitasato-u.ac.jp/jp/campuslife/club/,university_verified,published,2026-07-05
北里大学,東京都,港区,,https://www.kitasato-u.ac.jp/,ソフトテニス部,部活,テニス,北里大学,university_official,https://www.kitasato-u.ac.jp/jp/campuslife/club/,university_verified,published,2026-07-05
北里大学,東京都,港区,,https://www.kitasato-u.ac.jp/,ダンス部,部活,ダンス,北里大学,university_official,https://www.kitasato-u.ac.jp/jp/campuslife/club/,university_verified,published,2026-07-05
北里大学,東京都,港区,,https://www.kitasato-u.ac.jp/,ハンドベルクワイヤ,公認サークル,その他,北里大学,university_official,https://www.kitasato-u.ac.jp/jp/campuslife/club/,university_verified,published,2026-07-05
北里大学,東京都,港区,,https://www.kitasato-u.ac.jp/,ハンドボール部,部活,ハンドボール,北里大学,university_official,https://www.kitasato-u.ac.jp/jp/campuslife/club/,university_verified,published,2026-07-05
北里大学,東京都,港区,,https://www.kitasato-u.ac.jp/,バスケットボール部,部活,バスケットボール,北里大学,university_official,https://www.kitasato-u.ac.jp/jp/campuslife/club/,university_verified,published,2026-07-05
北里大学,東京都,港区,,https://www.kitasato-u.ac.jp/,バドミントン部,部活,バドミントン,北里大学,university_official,https://www.kitasato-u.ac.jp/jp/campuslife/club/,university_verified,published,2026-07-05
北里大学,東京都,港区,,https://www.kitasato-u.ac.jp/,ラグビー部,部活,ラグビー,北里大学,university_official,https://www.kitasato-u.ac.jp/jp/campuslife/club/,university_verified,published,2026-07-05
北里大学,東京都,港区,,https://www.kitasato-u.ac.jp/,交響楽団,公認サークル,音楽,北里大学,university_official,https://www.kitasato-u.ac.jp/jp/campuslife/club/,university_verified,published,2026-07-05
